nama_kabupaten,latitude,longitude,year,month,temperature_2m_max_monthly_mean,temperature_2m_min_monthly_mean,temperature_2m_mean_monthly_mean,precipitation_sum_monthly_sum,rain_sum_monthly_sum,precipitation_hours_monthly_sum,windspeed_10m_max_monthly_mean,shortwave_radiation_sum_monthly_sum,et0_fao_evapotranspiration_monthly_mean,relative_humidity_2m_max_monthly_mean,relative_humidity_2m_min_monthly_mean,temp_range_monthly_mean,humidity_mean_monthly_mean,drought_index_monthly_mean
Kab. Majalengka,-6.84,108.23,2021,1,29.67096774193548,23.887096774193548,25.887096774193548,485.5,485.5,519.0,9.158064516129032,407.21,2.7719354838709673,96.45161290322581,72.70967741935483,5.783870967741935,84.58064516129032,6.522812477889372
Kab. Majalengka,-6.84,108.23,2021,2,29.610714285714288,23.74285714285714,25.86785714285714,295.9,295.9,393.0,11.107142857142858,410.78000000000003,3.0267857142857144,97.03571428571429,73.71428571428571,5.867857142857143,85.375,3.926378455461716
Kab. Majalengka,-6.84,108.23,2021,3,31.161290322580644,24.08709677419355,26.583870967741937,446.90000000000003,446.90000000000003,369.0,8.158064516129032,538.69,3.628064516129032,95.48387096774194,67.70967741935483,7.074193548387097,81.59677419354838,4.5242475198529
Kab. Majalengka,-6.84,108.23,2021,4,31.836666666666666,24.316666666666666,27.226666666666667,171.3,171.3,196.0,8.636666666666667,564.8,3.9643333333333337,93.1,62.0,7.52,77.55,1.7208144187716063
Kab. Majalengka,-6.84,108.23,2021,5,31.98709677419355,24.61935483870968,27.616129032258065,99.60000000000001,99.60000000000001,163.0,7.829032258064516,556.61,3.8038709677419353,93.61290322580645,62.38709677419355,7.367741935483871,78.0,1.429670472714323
Kab. Majalengka,-6.84,108.23,2021,6,31.259999999999998,24.203333333333333,26.986666666666668,113.6,113.6,166.0,7.02,477.69,3.3256666666666663,94.86666666666666,65.13333333333334,7.0566666666666675,80.0,1.4542569619846297
Kab. Majalengka,-6.84,108.23,2021,7,32.461290322580645,23.44193548387097,27.287096774193547,23.2,23.2,41.0,9.13225806451613,579.05,4.082258064516129,89.64516129032258,51.32258064516129,9.019354838709678,70.48387096774194,0.21995011849788637
Kab. Majalengka,-6.84,108.23,2021,8,32.987096774193546,24.229032258064517,27.770967741935483,26.5,26.5,53.0,11.290322580645162,608.47,4.566451612903226,85.80645161290323,48.516129032258064,8.758064516129032,67.16129032258064,0.20980868862146165
Kab. Majalengka,-6.84,108.23,2021,9,33.95333333333333,24.776666666666664,28.386666666666667,43.9,43.9,94.0,11.776666666666667,615.56,4.913,84.8,45.266666666666666,9.17666666666667,65.03333333333333,0.5144829941120641
Kab. Majalengka,-6.84,108.23,2021,10,34.03225806451613,25.019354838709678,28.4,154.3,154.3,150.0,9.525806451612903,628.86,4.638709677419355,87.7741935483871,48.935483870967744,9.012903225806452,68.35483870967742,1.3377910835323454
Kab. Majalengka,-6.84,108.23,2021,11,31.38,24.416666666666668,26.89333333333333,546.9,546.9,380.0,6.786666666666666,462.41,3.2939999999999996,95.83333333333333,66.13333333333334,6.963333333333334,80.98333333333333,7.982686342074874
Kab. Majalengka,-6.84,108.23,2021,12,31.270967741935483,24.348387096774193,26.770967741935483,465.2,465.2,370.0,7.732258064516128,499.5,3.4035483870967744,95.7741935483871,67.25806451612904,6.922580645161291,81.51612903225806,5.237364638341417
Kab. Majalengka,-6.84,108.23,2022,1,31.116129032258065,23.970967741935485,26.62258064516129,257.0,257.0,346.0,9.3,531.09,3.61,95.61290322580645,65.90322580645162,7.145161290322581,80.75806451612904,2.5244625908826426
Kab. Majalengka,-6.84,108.23,2022,2,30.474999999999998,23.889285714285712,26.271428571428572,275.3,275.3,355.0,9.039285714285715,450.09,3.3728571428571428,96.07142857142857,69.28571428571429,6.5857142857142845,82.67857142857143,2.9785986062753342
Kab. Majalengka,-6.84,108.23,2022,3,31.480645161290322,24.38064516129032,26.961290322580645,364.2,364.2,396.0,8.074193548387097,547.23,3.7148387096774194,95.45161290322581,66.83870967741936,7.1000000000000005,81.14516129032258,3.563757881382707
Kab. Majalengka,-6.84,108.23,2022,4,31.733333333333334,24.25,27.023333333333333,281.7,281.7,332.0,7.163333333333333,544.54,3.7936666666666667,95.0,65.66666666666667,7.483333333333333,80.33333333333333,2.743184675697689
Kab. Majalengka,-6.84,108.23,2022,5,31.519354838709678,24.574193548387097,27.200000000000003,233.2,233.2,269.0,7.380645161290323,510.44,3.446774193548387,95.09677419354838,67.48387096774194,6.945161290322581,81.29032258064517,2.5460545973690953
Kab. Majalengka,-6.84,108.23,2022,6,30.95,23.7,26.453333333333333,194.6,194.6,253.0,7.316666666666666,475.44,3.2946666666666666,94.2,65.33333333333333,7.25,79.76666666666667,2.3692993534565856
Kab. Majalengka,-6.84,108.23,2022,7,31.396774193548385,23.683870967741935,26.925806451612903,68.1,68.1,141.0,9.119354838709677,548.0,3.764516129032258,91.51612903225806,60.516129032258064,7.712903225806452,76.01612903225806,0.7481226359950789
Kab. Majalengka,-6.84,108.23,2022,8,32.41290322580645,23.970967741935485,27.467741935483872,84.0,84.0,130.0,9.803225806451612,603.78,4.314838709677419,88.70967741935483,53.61290322580645,8.441935483870967,71.16129032258064,0.7544865703304622
Kab. Majalengka,-6.84,108.23,2022,9,33.18,24.586666666666666,28.046666666666667,62.300000000000004,62.300000000000004,160.0,10.5,612.1,4.636,87.8,50.03333333333333,8.593333333333334,68.91666666666667,0.5958658866134547
Kab. Majalengka,-6.84,108.23,2022,10,31.62258064516129,24.309677419354838,26.929032258064513,438.3,438.3,401.0,7.490322580645161,507.87,3.5258064516129033,93.54838709677419,62.45161290322581,7.312903225806451,78.0,4.914744156310128
Kab. Majalengka,-6.84,108.23,2022,11,31.533333333333335,24.166666666666668,26.886666666666667,308.9,308.9,399.0,7.62,495.78,3.515333333333333,95.3,64.76666666666667,7.366666666666666,80.03333333333333,3.390374052333749
Kab. Majalengka,-6.84,108.23,2022,12,30.81612903225807,23.793548387096774,26.287096774193547,436.90000000000003,436.90000000000003,425.0,9.2,491.03,3.3325806451612903,96.09677419354838,67.41935483870968,7.022580645161291,81.75806451612904,4.461352505896107
Kab. Majalengka,-6.84,108.23,2023,1,30.951612903225808,24.061290322580643,26.593548387096774,392.6,392.6,442.0,9.229032258064517,534.86,3.6138709677419354,95.38709677419355,67.35483870967742,6.8903225806451625,81.37096774193549,3.8533509500472993
Kab. Majalengka,-6.84,108.23,2023,2,29.70357142857143,23.87142857142857,26.04642857142857,373.3,373.3,449.0,10.607142857142858,386.90999999999997,2.915714285714286,97.25,71.67857142857143,5.832142857142857,84.46428571428571,5.019250911636783
Kab. Majalengka,-6.84,108.23,2023,3,31.370967741935484,24.106451612903225,26.870967741935484,333.5,333.5,353.0,8.093548387096774,582.87,3.9341935483870967,95.74193548387096,65.45161290322581,7.264516129032257,80.59677419354838,3.0572772691996666
Kab. Majalengka,-6.84,108.23,2023,4,32.07,24.636666666666667,27.5,207.0,207.0,308.0,7.083333333333333,562.99,3.9433333333333334,94.43333333333334,63.6,7.433333333333334,79.01666666666667,1.9358039697700495
Kab. Majalengka,-6.84,108.23,2023,5,32.21612903225807,24.635483870967743,27.770967741935483,105.0,105.0,169.0,7.874193548387097,555.46,3.8574193548387097,91.16129032258064,60.354838709677416,7.580645161290323,75.75806451612904,1.132623860560406
Kab. Majalengka,-6.84,108.23,2023,6,32.20333333333333,24.34333333333333,27.509999999999998,55.8,55.8,148.0,8.46,528.32,3.8003333333333336,92.03333333333333,58.8,7.86,75.41666666666667,0.5852970331025931
Kab. Majalengka,-6.84,108.23,2023,7,32.63548387096775,23.690322580645162,27.325806451612905,10.8,10.8,59.0,11.048387096774194,567.8,4.3506451612903225,83.3225806451613,46.96774193548387,8.94516129032258,65.14516129032258,0.11384422115111895
Kab. Majalengka,-6.84,108.23,2023,8,32.961290322580645,22.596774193548388,26.92258064516129,3.8000000000000003,3.8000000000000003,12.0,11.69032258064516,659.47,4.9229032258064525,83.2258064516129,44.516129032258064,10.364516129032259,63.87096774193548,0.02797385653574277
Kab. Majalengka,-6.84,108.23,2023,9,33.88333333333333,22.956666666666667,27.509999999999998,0.30000000000000004,0.30000000000000004,3.0,12.596666666666666,722.85,5.7796666666666665,79.06666666666666,40.13333333333333,10.926666666666668,59.6,0.0017946982515510436
Kab. Majalengka,-6.84,108.23,2023,10,35.564516129032256,24.70967741935484,29.238709677419354,24.6,24.6,73.0,11.254838709677419,746.49,5.6738709677419354,82.90322580645162,40.225806451612904,10.85483870967742,61.564516129032256,0.14992226494809258
Kab. Majalengka,-6.84,108.23,2023,11,35.05,25.7,29.23,166.9,166.9,236.0,8.18,622.72,4.717,89.03333333333333,47.9,9.349999999999998,68.46666666666667,1.3885077242277988
Kab. Majalengka,-6.84,108.23,2023,12,33.306451612903224,25.029032258064515,28.274193548387096,221.9,221.9,277.0,7.509677419354839,590.97,4.1654838709677415,91.38709677419355,56.193548387096776,8.27741935483871,73.79032258064517,2.1341893151986255
Kab. Majalengka,-6.84,108.23,2024,1,31.5258064516129,24.73225806451613,27.19677419354839,492.9,492.9,461.0,7.34516129032258,487.21,3.3403225806451613,96.54838709677419,69.16129032258064,6.793548387096774,82.85483870967742,5.480399953475656
Kab. Majalengka,-6.84,108.23,2024,2,31.855172413793102,24.806896551724137,27.29655172413793,406.7,406.7,425.0,8.389655172413793,519.45,3.766551724137931,96.58620689655173,69.62068965517241,7.048275862068966,83.10344827586206,3.965994777269423
Kab. Majalengka,-6.84,108.23,2024,3,31.574193548387097,24.65806451612903,27.280645161290323,383.0,383.0,360.0,9.54516129032258,524.66,3.5783870967741938,96.09677419354838,69.09677419354838,6.916129032258064,82.59677419354838,3.9330718246461176
Kab. Majalengka,-6.84,108.23,2024,4,32.74666666666666,25.546666666666667,28.253333333333334,319.7,319.7,357.0,7.166666666666667,541.81,3.8616666666666664,94.8,64.46666666666667,7.2,79.63333333333334,3.106751818970679
Kab. Majalengka,-6.84,108.23,2024,5,32.83548387096774,25.190322580645162,28.41290322580645,56.9,56.9,132.0,8.083870967741936,574.07,4.038387096774193,90.74193548387096,58.87096774193548,7.645161290322581,74.80645161290323,0.8193643331615318
Kab. Majalengka,-6.84,108.23,2024,6,32.67,24.60666666666667,27.88,84.10000000000001,84.10000000000001,134.0,8.0,518.69,3.765,91.96666666666667,56.86666666666667,8.063333333333334,74.41666666666667,0.8576889118402485
Kab. Majalengka,-6.84,108.23,2024,7,32.14193548387097,23.39032258064516,27.106451612903225,102.0,102.0,113.0,9.848387096774195,574.59,4.1496774193548385,87.54838709677419,52.064516129032256,8.751612903225807,69.80645161290323,1.3024502275090812
Kab. Majalengka,-6.84,108.23,2024,8,33.58387096774193,23.606451612903225,27.66774193548387,13.100000000000001,13.100000000000001,28.0,11.85483870967742,657.32,5.071935483870967,81.3225806451613,44.193548387096776,9.97741935483871,62.75806451612903,0.11171235208916247
Kab. Majalengka,-6.84,108.23,2024,9,34.013333333333335,24.383333333333333,28.266666666666666,100.8,100.8,125.0,10.843333333333334,667.61,5.163666666666667,83.83333333333333,45.53333333333333,9.629999999999999,64.68333333333334,0.7810133969082809
Kab. Majalengka,-6.84,108.23,2024,10,34.880645161290325,25.338709677419356,29.309677419354838,27.599999999999998,27.599999999999998,106.0,10.05483870967742,712.76,5.346774193548387,83.51612903225806,44.74193548387097,9.541935483870969,64.12903225806451,0.17274366336058158
Kab. Majalengka,-6.84,108.23,2024,11,32.97,24.953333333333333,27.86,496.5,496.5,403.0,7.673333333333333,521.81,3.7616666666666663,94.76666666666667,61.7,8.016666666666667,78.23333333333333,4.735071557647876
Kab. Majalengka,-6.84,108.23,2024,12,31.212903225806453,24.906451612903226,27.22258064516129,460.8,460.8,481.0,9.480645161290322,425.48,2.9725806451612904,96.96774193548387,69.87096774193549,6.306451612903226,83.41935483870968,6.5886090620432975
Kab. Pangandaran,-7.68,108.65,2019,1,30.89032258064516,25.138709677419353,27.40967741935484,256.6,256.6,313.0,9.5,524.36,3.5629032258064517,93.35483870967742,71.83870967741936,5.751612903225807,82.59677419354838,2.6324012461317254
Kab. Pangandaran,-7.68,108.65,2019,2,30.967857142857145,25.25357142857143,27.517857142857142,170.1,170.1,291.0,8.625,492.65,3.6910714285714286,93.17857142857143,71.78571428571429,5.714285714285714,82.48214285714286,1.906155883269347
Kab. Pangandaran,-7.68,108.65,2019,3,30.490322580645163,25.125806451612902,27.219354838709677,371.4,371.4,422.0,8.74516129032258,467.33,3.1938709677419355,93.19354838709677,72.54838709677419,5.364516129032259,82.87096774193549,4.670114680429027
Kab. Pangandaran,-7.68,108.65,2019,4,31.173333333333336,25.490000000000002,27.85666666666667,187.1,187.1,308.0,9.426666666666668,504.02,3.5123333333333333,93.66666666666667,71.3,5.683333333333334,82.48333333333333,1.988730732003481
Kab. Pangandaran,-7.68,108.65,2019,5,30.496774193548386,25.203225806451613,27.458064516129035,45.3,45.3,182.0,12.916129032258064,534.09,3.6212903225806454,91.6774193548387,69.83870967741936,5.293548387096774,80.75806451612904,0.4254767876673973
Kab. Pangandaran,-7.68,108.65,2019,6,28.473333333333336,22.736666666666668,25.186666666666667,6.6000000000000005,6.6000000000000005,44.0,13.91,510.2,3.351,93.56666666666666,68.73333333333333,5.736666666666666,81.15,0.08649901088838825
Kab. Pangandaran,-7.68,108.65,2019,7,27.73548387096774,22.26451612903226,24.60967741935484,8.2,8.2,59.0,15.40967741935484,499.84,3.1922580645161287,92.83870967741936,67.51612903225806,5.470967741935484,80.1774193548387,0.09902358775911636
Kab. Pangandaran,-7.68,108.65,2019,8,27.516129032258064,21.94193548387097,24.135483870967743,7.4,7.4,53.0,15.577419354838709,562.62,3.5219354838709678,93.54838709677419,65.64516129032258,5.574193548387097,79.59677419354838,0.08386016365863479
Kab. Pangandaran,-7.68,108.65,2019,9,28.433333333333334,22.486666666666668,24.793333333333333,3.3000000000000003,3.3000000000000003,26.0,17.083333333333332,623.89,4.021333333333334,92.26666666666667,64.3,5.946666666666667,78.28333333333333,0.02955454221547547
Kab. Pangandaran,-7.68,108.65,2019,10,29.925806451612903,23.69677419354839,26.212903225806453,9.8,9.8,68.0,15.858064516129033,649.52,4.26741935483871,93.74193548387096,62.354838709677416,6.229032258064516,78.04838709677419,0.07663645324256145
Kab. Pangandaran,-7.68,108.65,2019,11,29.64333333333333,24.33,26.513333333333332,126.2,126.2,179.0,12.229999999999999,594.74,3.9466666666666668,93.53333333333333,72.4,5.3133333333333335,82.96666666666667,2.0680601752075534
Kab. Pangandaran,-7.68,108.65,2019,12,31.432258064516127,25.16774193548387,27.62258064516129,215.6,215.6,301.0,9.806451612903226,560.09,3.8067741935483874,93.03225806451613,68.16129032258064,6.264516129032258,80.59677419354838,1.9868244896862985
Kab. Pangandaran,-7.68,108.65,2020,1,30.725806451612904,25.30322580645161,27.580645161290324,291.8,291.8,317.0,8.958064516129031,528.74,3.5880645161290325,93.29032258064517,72.19354838709677,5.422580645161291,82.74193548387096,3.4687909627225393
Kab. Pangandaran,-7.68,108.65,2020,2,31.120689655172413,25.303448275862067,27.42413793103448,396.7,396.7,407.0,8.279310344827586,459.33,3.3717241379310345,93.89655172413794,72.13793103448276,5.817241379310344,83.01724137931035,4.9977290836388075
Kab. Pangandaran,-7.68,108.65,2020,3,30.980645161290322,25.438709677419357,27.64516129032258,578.9,578.9,373.0,8.870967741935484,499.96,3.4116129032258065,93.45161290322581,71.96774193548387,5.541935483870968,82.70967741935483,6.989927531699856
Kab. Pangandaran,-7.68,108.65,2020,4,31.06,25.516666666666666,27.84,256.4,256.4,305.0,8.423333333333334,506.7,3.523,93.13333333333334,72.56666666666666,5.543333333333333,82.85,2.578759097021115
Kab. Pangandaran,-7.68,108.65,2020,5,30.787096774193547,25.60967741935484,27.76774193548387,377.6,377.6,365.0,9.241935483870968,437.43,2.9941935483870967,92.51612903225806,73.25806451612904,5.17741935483871,82.88709677419355,6.298803352902456
Kab. Pangandaran,-7.68,108.65,2020,6,29.376666666666665,24.509999999999998,26.66,97.4,97.4,312.0,12.626666666666667,463.51,3.0926666666666667,93.5,76.4,4.866666666666666,84.95,1.1935455581015688
Kab. Pangandaran,-7.68,108.65,2020,7,28.09032258064516,23.406451612903226,25.490322580645163,53.5,53.5,238.0,14.083870967741936,479.76,3.037741935483871,93.3225806451613,75.2258064516129,4.683870967741935,84.2741935483871,0.5849859490244846
Kab. Pangandaran,-7.68,108.65,2020,8,28.322580645161292,23.361290322580647,25.58709677419355,25.6,25.6,127.0,14.083870967741936,486.90999999999997,3.165161290322581,93.09677419354838,72.64516129032258,4.961290322580645,82.87096774193549,0.2959315939042285
Kab. Pangandaran,-7.68,108.65,2020,9,28.459999999999997,23.75,25.69,104.5,104.5,286.0,15.153333333333334,543.39,3.519,93.13333333333334,74.2,4.709999999999999,83.66666666666667,1.097625446691668
Kab. Pangandaran,-7.68,108.65,2020,10,28.758064516129032,24.25483870967742,26.067741935483873,328.8,328.8,518.0,12.69032258064516,500.99,3.208064516129032,94.38709677419355,77.3225806451613,4.503225806451613,85.85483870967742,3.5615265636978237
Kab. Pangandaran,-7.68,108.65,2020,11,30.17,25.0,27.03666666666667,236.4,236.4,403.0,11.333333333333334,508.46,3.4893333333333336,93.1,74.3,5.17,83.7,2.610045228341915
Kab. Pangandaran,-7.68,108.65,2020,12,30.05806451612903,24.903225806451612,26.77741935483871,415.6,415.6,488.0,10.683870967741935,416.4,2.8474193548387094,92.54838709677419,73.41935483870968,5.15483870967742,82.98387096774194,6.152836439036431
Kab. Pangandaran,-7.68,108.65,2021,1,30.09032258064516,24.906451612903226,26.874193548387098,395.5,395.5,458.0,9.05483870967742,421.19,2.9119354838709675,92.87096774193549,72.93548387096774,5.183870967741935,82.90322580645162,5.154715612661909
Kab. Pangandaran,-7.68,108.65,2021,2,30.349999999999998,24.803571428571427,27.028571428571432,239.3,239.3,318.0,10.157142857142857,464.53,3.476785714285714,93.71428571428571,71.78571428571429,5.546428571428572,82.75,2.735639013288174
Kab. Pangandaran,-7.68,108.65,2021,3,30.687096774193545,24.97741935483871,27.296774193548387,209.4,209.4,288.0,9.170967741935485,547.09,3.69258064516129,92.2258064516129,70.09677419354838,5.709677419354839,81.16129032258064,2.4374803834016108
Kab. Pangandaran,-7.68,108.65,2021,4,31.009999999999998,24.80666666666667,27.433333333333334,136.6,136.6,192.0,9.83,563.3,3.8853333333333335,92.7,68.6,6.203333333333333,80.65,1.3536688171156273
Kab. Pangandaran,-7.68,108.65,2021,5,30.261290322580646,24.993548387096773,27.35483870967742,85.7,85.7,165.0,10.435483870967742,521.65,3.466774193548387,92.45161290322581,72.3225806451613,5.267741935483871,82.38709677419355,1.2343440157704375
Kab. Pangandaran,-7.68,108.65,2021,6,30.116666666666667,24.626666666666665,26.913333333333334,177.8,177.8,255.0,8.83,457.0,3.1109999999999998,93.93333333333334,73.8,5.489999999999999,83.86666666666666,2.3574121668491794
Kab. Pangandaran,-7.68,108.65,2021,7,29.0,23.596774193548388,26.041935483870965,68.2,68.2,169.0,12.932258064516128,515.94,3.303225806451613,93.0,73.83870967741936,5.403225806451613,83.41935483870968,0.7078546046239209
Kab. Pangandaran,-7.68,108.65,2021,8,28.05806451612903,23.596774193548388,25.496774193548386,82.4,82.4,299.0,14.996774193548388,511.4,3.1838709677419357,94.45161290322581,77.7741935483871,4.461290322580646,86.11290322580645,0.9641996678992265
Kab. Pangandaran,-7.68,108.65,2021,9,28.496666666666666,23.813333333333333,25.746666666666666,201.4,201.4,352.0,13.706666666666667,498.2,3.2606666666666664,93.96666666666667,75.9,4.683333333333334,84.93333333333334,2.313500401952093
Kab. Pangandaran,-7.68,108.65,2021,10,28.76774193548387,24.36774193548387,26.161290322580644,166.2,166.2,329.0,13.048387096774194,525.43,3.3558064516129034,92.93548387096774,76.7741935483871,4.4,84.85483870967742,1.9883352741915825
Kab. Pangandaran,-7.68,108.65,2021,11,29.953333333333333,24.790000000000003,26.836666666666666,751.8,751.8,470.0,9.51,420.42,2.973666666666667,93.23333333333333,73.4,5.163333333333333,83.31666666666666,16.13255394846174
Kab. Pangandaran,-7.68,108.65,2021,12,30.483870967741936,25.006451612903227,27.12258064516129,489.9,489.9,407.0,10.041935483870969,475.01,3.246451612903226,92.90322580645162,71.48387096774194,5.477419354838709,82.19354838709677,8.861835455869961
Kab. Pangandaran,-7.68,108.65,2022,1,30.68064516129032,24.87741935483871,27.22258064516129,188.7,188.7,386.0,10.04516129032258,539.52,3.6500000000000004,92.6774193548387,70.7741935483871,5.803225806451613,81.7258064516129,2.219407831237349
Kab. Pangandaran,-7.68,108.65,2022,2,30.7,24.982142857142858,27.157142857142855,280.3,280.3,360.0,9.660714285714286,460.37,3.4925,92.67857142857143,70.14285714285714,5.7178571428571425,81.41071428571429,3.1993421999161162
Kab. Pangandaran,-7.68,108.65,2022,3,30.690322580645162,25.074193548387097,27.216129032258067,301.0,301.0,453.0,10.041935483870969,532.49,3.563548387096774,93.2258064516129,73.7741935483871,5.6161290322580655,83.5,3.220970923180178
Kab. Pangandaran,-7.68,108.65,2022,4,30.526666666666664,24.87,27.196666666666665,261.8,261.8,371.0,8.956666666666667,514.98,3.5296666666666665,93.53333333333333,74.2,5.656666666666666,83.86666666666666,3.128580411135471
Kab. Pangandaran,-7.68,108.65,2022,5,31.032258064516128,25.251612903225805,27.593548387096774,198.5,198.5,403.0,8.48709677419355,502.71,3.3629032258064515,93.58064516129032,71.93548387096774,5.780645161290323,82.75806451612904,2.4582731691361106
Kab. Pangandaran,-7.68,108.65,2022,6,29.43,24.376666666666665,26.52,181.1,181.1,433.0,9.406666666666666,440.83,2.997333333333333,93.16666666666667,74.23333333333333,5.053333333333334,83.7,2.303704043307998
Kab. Pangandaran,-7.68,108.65,2022,7,28.94516129032258,23.951612903225808,26.258064516129032,243.7,243.7,398.0,12.825806451612904,475.15,3.114516129032258,92.16129032258064,73.96774193548387,4.993548387096775,83.06451612903226,3.6270480768131694
Kab. Pangandaran,-7.68,108.65,2022,8,28.490322580645163,23.809677419354838,25.870967741935484,117.1,117.1,454.0,14.66451612903226,500.82,3.2461290322580645,92.35483870967742,75.03225806451613,4.680645161290323,83.69354838709677,1.1998476473682254
Kab. Pangandaran,-7.68,108.65,2022,9,28.433333333333334,23.970000000000002,25.873333333333335,218.1,218.1,587.0,12.576666666666666,493.15999999999997,3.209,94.46666666666667,78.03333333333333,4.463333333333334,86.25,2.6547810171024726
Kab. Pangandaran,-7.68,108.65,2022,10,28.864516129032257,24.448387096774194,26.174193548387095,393.90000000000003,393.90000000000003,570.0,11.225806451612904,437.77,2.9129032258064513,92.45161290322581,75.87096774193549,4.4161290322580635,84.16129032258064,6.155770771913264
Kab. Pangandaran,-7.68,108.65,2022,11,29.826666666666664,24.64,26.69,578.0,578.0,567.0,9.736666666666668,437.03000000000003,3.0453333333333332,93.06666666666666,74.2,5.186666666666667,83.63333333333334,8.984182842608083
Kab. Pangandaran,-7.68,108.65,2022,12,29.799999999999997,24.73548387096774,26.748387096774195,311.5,311.5,473.0,9.641935483870967,484.11,3.238709677419355,92.83870967741936,73.90322580645162,5.064516129032258,83.37096774193549,3.778994746414469
Kab. Pangandaran,-7.68,108.65,2023,1,30.31935483870968,24.9,27.074193548387097,196.9,196.9,449.0,11.35483870967742,523.9300000000001,3.5329032258064514,92.29032258064517,72.61290322580645,5.419354838709677,82.45161290322581,2.1397390830755616
Kab. Pangandaran,-7.68,108.65,2023,2,30.142857142857142,24.985714285714288,26.97142857142857,347.3,347.3,461.0,9.582142857142857,396.75,3.0207142857142855,93.60714285714286,72.78571428571429,5.157142857142857,83.19642857142857,5.0213081029214806
Kab. Pangandaran,-7.68,108.65,2023,3,30.683870967741935,24.780645161290323,27.335483870967742,208.0,208.0,364.0,9.719354838709679,578.07,3.8638709677419354,93.41935483870968,70.58064516129032,5.903225806451613,82.0,2.177562418691626
Kab. Pangandaran,-7.68,108.65,2023,4,30.666666666666668,25.283333333333335,27.586666666666666,167.6,167.6,374.0,10.096666666666666,517.05,3.591333333333333,91.96666666666667,71.73333333333333,5.383333333333334,81.85,1.6771341450718584
Kab. Pangandaran,-7.68,108.65,2023,5,30.32903225806452,24.738709677419354,27.270967741935483,174.7,174.7,262.0,11.074193548387097,532.21,3.5964516129032256,90.35483870967742,71.03225806451613,5.590322580645162,80.69354838709677,2.5817498076664656
Kab. Pangandaran,-7.68,108.65,2023,6,29.19333333333333,24.316666666666666,26.40666666666667,177.0,177.0,412.0,12.663333333333332,448.31,3.009333333333333,93.76666666666667,75.63333333333334,4.876666666666667,84.7,2.4555476436958696
Kab. Pangandaran,-7.68,108.65,2023,7,27.364516129032257,22.851612903225806,24.83225806451613,82.7,82.7,355.0,14.332258064516129,467.59,2.871935483870968,93.03225806451613,76.70967741935483,4.512903225806451,84.87096774193549,1.311885900019184
Kab. Pangandaran,-7.68,108.65,2023,8,27.370967741935484,21.84193548387097,24.203225806451613,10.2,10.2,87.0,14.774193548387096,554.55,3.3490322580645158,95.90322580645162,72.2258064516129,5.529032258064516,84.06451612903226,0.11467763146528524
Kab. Pangandaran,-7.68,108.65,2023,9,28.523333333333333,22.11,24.723333333333336,9.6,9.6,92.0,16.029999999999998,627.05,4.033333333333333,93.9,65.36666666666666,6.413333333333333,79.63333333333334,0.08313503768335981
Kab. Pangandaran,-7.68,108.65,2023,10,30.29032258064516,23.90967741935484,26.44193548387097,22.1,22.1,173.0,14.13225806451613,667.01,4.281612903225806,96.2258064516129,67.41935483870968,6.380645161290322,81.8225806451613,0.17528158869477886
Kab. Pangandaran,-7.68,108.65,2023,11,30.90666666666667,25.25,27.493333333333332,94.7,94.7,384.0,13.0,567.13,3.951,94.0,68.0,5.656666666666667,81.0,0.888268999298644
Kab. Pangandaran,-7.68,108.65,2023,12,30.241935483870968,24.787096774193547,27.138709677419353,395.7,395.7,298.0,10.103225806451613,566.85,3.761290322580645,91.38709677419355,72.70967741935483,5.4548387096774205,82.04838709677419,16.715774516496463
Kab. Pangandaran,-7.68,108.65,2024,1,30.83225806451613,25.41290322580645,27.509677419354837,514.0,514.0,526.0,10.44516129032258,500.89,3.3835483870967744,93.41935483870968,74.48387096774194,5.419354838709677,83.95161290322581,6.360783532572133
Kab. Pangandaran,-7.68,108.65,2024,2,31.379310344827587,25.637931034482758,27.944827586206895,270.6,270.6,382.0,9.068965517241379,519.55,3.7920689655172413,93.17241379310344,72.03448275862068,5.741379310344827,82.60344827586206,2.804584520725389
Kab. Pangandaran,-7.68,108.65,2024,3,30.938709677419357,25.629032258064516,27.87741935483871,339.40000000000003,339.40000000000003,452.0,10.816129032258065,513.12,3.4819354838709677,93.35483870967742,73.54838709677419,5.3096774193548395,83.45161290322581,4.77732612953822
Kab. Pangandaran,-7.68,108.65,2024,4,31.08,26.09,28.12,246.5,246.5,509.0,10.486666666666668,498.13,3.4723333333333333,93.06666666666666,74.23333333333333,4.99,83.65,2.631726457543484
Kab. Pangandaran,-7.68,108.65,2024,5,30.129032258064516,25.299999999999997,27.44516129032258,96.60000000000001,96.60000000000001,255.0,11.470967741935485,516.96,3.3929032258064518,92.7741935483871,74.64516129032258,4.829032258064516,83.70967741935483,1.4245945042922623
Kab. Pangandaran,-7.68,108.65,2024,6,29.826666666666664,24.7,26.916666666666668,87.3,87.3,386.0,11.326666666666666,469.15,3.1689999999999996,93.73333333333333,74.76666666666667,5.126666666666667,84.25,0.9890380808526871
Kab. Pangandaran,-7.68,108.65,2024,7,28.5,23.37741935483871,25.74516129032258,65.1,65.1,324.0,14.364516129032259,488.36,3.19,91.16129032258064,71.70967741935483,5.12258064516129,81.43548387096774,0.807481933873794
