nama_kabupaten,latitude,longitude,year,month,temperature_2m_max_monthly_mean,temperature_2m_min_monthly_mean,temperature_2m_mean_monthly_mean,precipitation_sum_monthly_sum,rain_sum_monthly_sum,precipitation_hours_monthly_sum,windspeed_10m_max_monthly_mean,shortwave_radiation_sum_monthly_sum,et0_fao_evapotranspiration_monthly_mean,relative_humidity_2m_max_monthly_mean,relative_humidity_2m_min_monthly_mean,temp_range_monthly_mean,humidity_mean_monthly_mean,drought_index_monthly_mean
Kab. Pangandaran,-7.68,108.65,2022,3,30.690322580645162,25.074193548387097,27.216129032258067,301.0,301.0,453.0,10.041935483870969,532.49,3.563548387096774,93.2258064516129,73.7741935483871,5.6161290322580655,83.5,3.220970923180178
Kab. Pangandaran,-7.68,108.65,2022,4,30.526666666666664,24.87,27.196666666666665,261.8,261.8,371.0,8.956666666666667,514.98,3.5296666666666665,93.53333333333333,74.2,5.656666666666666,83.86666666666666,3.128580411135471
Kab. Pangandaran,-7.68,108.65,2022,5,31.032258064516128,25.251612903225805,27.593548387096774,198.5,198.5,403.0,8.48709677419355,502.71,3.3629032258064515,93.58064516129032,71.93548387096774,5.780645161290323,82.75806451612904,2.4582731691361106
Kab. Pangandaran,-7.68,108.65,2022,6,29.43,24.376666666666665,26.52,181.1,181.1,433.0,9.406666666666666,440.83,2.997333333333333,93.16666666666667,74.23333333333333,5.053333333333334,83.7,2.303704043307998
Kab. Pangandaran,-7.68,108.65,2022,7,28.94516129032258,23.951612903225808,26.258064516129032,243.7,243.7,398.0,12.825806451612904,475.15,3.114516129032258,92.16129032258064,73.96774193548387,4.993548387096775,83.06451612903226,3.6270480768131694
Kab. Pangandaran,-7.68,108.65,2022,8,28.490322580645163,23.809677419354838,25.870967741935484,117.1,117.1,454.0,14.66451612903226,500.82,3.2461290322580645,92.35483870967742,75.03225806451613,4.680645161290323,83.69354838709677,1.1998476473682254
Kab. Pangandaran,-7.68,108.65,2022,9,28.433333333333334,23.970000000000002,25.873333333333335,218.1,218.1,587.0,12.576666666666666,493.15999999999997,3.209,94.46666666666667,78.03333333333333,4.463333333333334,86.25,2.6547810171024726
Kab. Pangandaran,-7.68,108.65,2022,10,28.864516129032257,24.448387096774194,26.174193548387095,393.90000000000003,393.90000000000003,570.0,11.225806451612904,437.77,2.9129032258064513,92.45161290322581,75.87096774193549,4.4161290322580635,84.16129032258064,6.155770771913264
Kab. Pangandaran,-7.68,108.65,2022,11,29.826666666666664,24.64,26.69,578.0,578.0,567.0,9.736666666666668,437.03000000000003,3.0453333333333332,93.06666666666666,74.2,5.186666666666667,83.63333333333334,8.984182842608083
Kab. Pangandaran,-7.68,108.65,2022,12,29.799999999999997,24.73548387096774,26.748387096774195,311.5,311.5,473.0,9.641935483870967,484.11,3.238709677419355,92.83870967741936,73.90322580645162,5.064516129032258,83.37096774193549,3.778994746414469
Kab. Pangandaran,-7.68,108.65,2023,1,30.31935483870968,24.9,27.074193548387097,196.9,196.9,449.0,11.35483870967742,523.9300000000001,3.5329032258064514,92.29032258064517,72.61290322580645,5.419354838709677,82.45161290322581,2.1397390830755616
Kab. Pangandaran,-7.68,108.65,2023,2,30.142857142857142,24.985714285714288,26.97142857142857,347.3,347.3,461.0,9.582142857142857,396.75,3.0207142857142855,93.60714285714286,72.78571428571429,5.157142857142857,83.19642857142857,5.0213081029214806
Kab. Pangandaran,-7.68,108.65,2023,3,30.683870967741935,24.780645161290323,27.335483870967742,208.0,208.0,364.0,9.719354838709679,578.07,3.8638709677419354,93.41935483870968,70.58064516129032,5.903225806451613,82.0,2.177562418691626
Kab. Pangandaran,-7.68,108.65,2023,4,30.666666666666668,25.283333333333335,27.586666666666666,167.6,167.6,374.0,10.096666666666666,517.05,3.591333333333333,91.96666666666667,71.73333333333333,5.383333333333334,81.85,1.6771341450718584
Kab. Pangandaran,-7.68,108.65,2023,5,30.32903225806452,24.738709677419354,27.270967741935483,174.7,174.7,262.0,11.074193548387097,532.21,3.5964516129032256,90.35483870967742,71.03225806451613,5.590322580645162,80.69354838709677,2.5817498076664656
Kab. Pangandaran,-7.68,108.65,2023,6,29.19333333333333,24.316666666666666,26.40666666666667,177.0,177.0,412.0,12.663333333333332,448.31,3.009333333333333,93.76666666666667,75.63333333333334,4.876666666666667,84.7,2.4555476436958696
Kab. Pangandaran,-7.68,108.65,2023,7,27.364516129032257,22.851612903225806,24.83225806451613,82.7,82.7,355.0,14.332258064516129,467.59,2.871935483870968,93.03225806451613,76.70967741935483,4.512903225806451,84.87096774193549,1.311885900019184
Kab. Pangandaran,-7.68,108.65,2023,8,27.370967741935484,21.84193548387097,24.203225806451613,10.2,10.2,87.0,14.774193548387096,554.55,3.3490322580645158,95.90322580645162,72.2258064516129,5.529032258064516,84.06451612903226,0.11467763146528524
Kab. Pangandaran,-7.68,108.65,2023,9,28.523333333333333,22.11,24.723333333333336,9.6,9.6,92.0,16.029999999999998,627.05,4.033333333333333,93.9,65.36666666666666,6.413333333333333,79.63333333333334,0.08313503768335981
Kab. Pangandaran,-7.68,108.65,2023,10,30.29032258064516,23.90967741935484,26.44193548387097,22.1,22.1,173.0,14.13225806451613,667.01,4.281612903225806,96.2258064516129,67.41935483870968,6.380645161290322,81.8225806451613,0.17528158869477886
Kab. Pangandaran,-7.68,108.65,2023,11,30.90666666666667,25.25,27.493333333333332,94.7,94.7,384.0,13.0,567.13,3.951,94.0,68.0,5.656666666666667,81.0,0.888268999298644
Kab. Pangandaran,-7.68,108.65,2023,12,30.241935483870968,24.787096774193547,27.138709677419353,395.7,395.7,298.0,10.103225806451613,566.85,3.761290322580645,91.38709677419355,72.70967741935483,5.4548387096774205,82.04838709677419,16.715774516496463
Kab. Pangandaran,-7.68,108.65,2024,1,30.83225806451613,25.41290322580645,27.509677419354837,514.0,514.0,526.0,10.44516129032258,500.89,3.3835483870967744,93.41935483870968,74.48387096774194,5.419354838709677,83.95161290322581,6.360783532572133
Kab. Pangandaran,-7.68,108.65,2024,2,31.379310344827587,25.637931034482758,27.944827586206895,270.6,270.6,382.0,9.068965517241379,519.55,3.7920689655172413,93.17241379310344,72.03448275862068,5.741379310344827,82.60344827586206,2.804584520725389
Kab. Pangandaran,-7.68,108.65,2024,3,30.938709677419357,25.629032258064516,27.87741935483871,339.40000000000003,339.40000000000003,452.0,10.816129032258065,513.12,3.4819354838709677,93.35483870967742,73.54838709677419,5.3096774193548395,83.45161290322581,4.77732612953822
Kab. Pangandaran,-7.68,108.65,2024,4,31.08,26.09,28.12,246.5,246.5,509.0,10.486666666666668,498.13,3.4723333333333333,93.06666666666666,74.23333333333333,4.99,83.65,2.631726457543484
Kab. Pangandaran,-7.68,108.65,2024,5,30.129032258064516,25.299999999999997,27.44516129032258,96.60000000000001,96.60000000000001,255.0,11.470967741935485,516.96,3.3929032258064518,92.7741935483871,74.64516129032258,4.829032258064516,83.70967741935483,1.4245945042922623
Kab. Pangandaran,-7.68,108.65,2024,6,29.826666666666664,24.7,26.916666666666668,87.3,87.3,386.0,11.326666666666666,469.15,3.1689999999999996,93.73333333333333,74.76666666666667,5.126666666666667,84.25,0.9890380808526871
Kab. Pangandaran,-7.68,108.65,2024,7,28.5,23.37741935483871,25.74516129032258,65.1,65.1,324.0,14.364516129032259,488.36,3.19,91.16129032258064,71.70967741935483,5.12258064516129,81.43548387096774,0.807481933873794
Kab. Pangandaran,-7.68,108.65,2024,8,28.25483870967742,22.951612903225808,25.006451612903227,18.8,18.8,143.0,15.441935483870967,560.53,3.508709677419355,94.06451612903226,68.45161290322581,5.303225806451613,81.25806451612904,0.20610844931099676
Kab. Pangandaran,-7.68,108.65,2024,9,29.206666666666663,23.8,26.096666666666668,93.7,93.7,297.0,13.44,593.02,3.9050000000000002,93.76666666666667,70.56666666666666,5.406666666666666,82.16666666666667,1.2045003440233117
Kab. Pangandaran,-7.68,108.65,2024,10,30.22258064516129,24.664516129032258,27.006451612903227,65.1,65.1,365.0,14.509677419354839,645.98,4.222903225806451,93.51612903225806,68.54838709677419,5.558064516129032,81.03225806451613,0.5303267371394108
Kab. Pangandaran,-7.68,108.65,2024,11,31.073333333333334,25.32,27.686666666666667,335.1,335.1,422.0,10.446666666666665,510.18,3.5853333333333333,93.46666666666667,71.96666666666667,5.753333333333334,82.71666666666667,3.5740189622408858
Kab. Pangandaran,-7.68,108.65,2024,12,31.18064516129032,25.774193548387096,27.82903225806452,522.1,522.1,504.0,9.470967741935485,427.37,3.005806451612903,93.48387096774194,71.83870967741936,5.406451612903226,82.66129032258064,7.731795453991118
Kab. Purwakarta,-6.55,107.44,2014,1,29.074193548387097,23.706451612903226,25.741935483870968,310.5,310.5,394.0,13.638709677419355,450.01,2.988709677419355,97.03225806451613,73.2258064516129,5.367741935483871,85.12903225806451,4.530426967520621
Kab. Purwakarta,-6.55,107.44,2014,2,29.389285714285712,23.982142857142858,26.057142857142857,240.1,240.1,330.0,12.457142857142857,443.51,3.233571428571428,97.71428571428571,73.0,5.4071428571428575,85.35714285714286,3.445269421551379
Kab. Purwakarta,-6.55,107.44,2014,3,30.693548387096776,24.416129032258063,26.82903225806452,267.6,267.6,303.0,10.293548387096775,571.72,3.7829032258064514,96.16129032258064,69.74193548387096,6.2774193548387105,82.95161290322581,2.478394699693765
Kab. Purwakarta,-6.55,107.44,2014,4,32.24333333333333,24.77,27.413333333333334,256.4,256.4,250.0,8.770000000000001,556.49,3.905666666666667,95.1,64.93333333333334,7.473333333333333,80.01666666666667,2.237980229297748
Kab. Purwakarta,-6.55,107.44,2014,5,32.33548387096774,24.95483870967742,27.845161290322583,129.6,129.6,186.0,8.880645161290323,568.55,3.86258064516129,95.54838709677419,65.12903225806451,7.380645161290322,80.33870967741936,1.129123187821673
Kab. Purwakarta,-6.55,107.44,2014,6,31.596666666666668,24.540000000000003,27.403333333333332,131.2,131.2,197.0,8.196666666666667,499.69,3.491,95.5,65.7,7.0566666666666675,80.6,1.4504824483404823
Kab. Purwakarta,-6.55,107.44,2014,7,31.10967741935484,24.0258064516129,26.87741935483871,140.7,140.7,186.0,8.212903225806452,535.74,3.5796774193548386,95.96774193548387,64.83870967741936,7.083870967741936,80.40322580645162,1.8493298457965368
Kab. Purwakarta,-6.55,107.44,2014,8,31.983870967741936,23.31935483870968,27.016129032258064,22.3,22.3,61.0,10.951612903225806,654.55,4.470967741935484,95.96774193548387,55.193548387096776,8.66451612903226,75.58064516129032,0.17601634347555986
Kab. Purwakarta,-6.55,107.44,2014,9,34.24333333333333,23.246666666666666,27.98,10.0,10.0,41.0,14.826666666666666,712.23,5.489,91.96666666666667,40.9,10.996666666666666,66.43333333333334,0.07921598675783373
Kab. Purwakarta,-6.55,107.44,2014,10,34.92580645161291,24.661290322580644,28.9,34.8,34.8,90.0,13.8,716.86,5.409677419354838,90.87096774193549,41.74193548387097,10.264516129032257,66.30645161290323,0.23346006942693975
Kab. Purwakarta,-6.55,107.44,2014,11,32.99666666666666,24.85666666666667,27.970000000000002,314.9,314.9,247.0,9.816666666666666,599.11,4.335333333333334,93.66666666666667,57.9,8.14,75.78333333333333,2.780058470204825
Kab. Purwakarta,-6.55,107.44,2014,12,31.370967741935484,24.996774193548386,27.351612903225806,346.1,346.1,357.0,9.612903225806452,463.95,3.2561290322580643,94.06451612903226,66.2258064516129,6.374193548387097,80.14516129032258,3.8697995285847946
Kab. Purwakarta,-6.55,107.44,2015,1,30.37741935483871,23.94193548387097,26.43548387096774,228.0,228.0,326.0,13.674193548387096,524.15,3.555161290322581,95.83870967741936,67.96774193548387,6.435483870967742,81.90322580645162,2.4920412800188845
Kab. Purwakarta,-6.55,107.44,2015,2,29.764285714285712,24.092857142857145,26.232142857142858,286.9,286.9,324.0,11.803571428571429,469.78000000000003,3.4435714285714285,96.75,71.71428571428571,5.671428571428572,84.23214285714286,4.511592383892529
Kab. Purwakarta,-6.55,107.44,2015,3,30.812903225806455,24.34193548387097,26.816129032258065,299.2,299.2,352.0,10.812903225806451,522.71,3.5538709677419353,95.58064516129032,68.16129032258064,6.470967741935484,81.87096774193549,2.9412605671914775
Kab. Purwakarta,-6.55,107.44,2015,4,31.290000000000003,24.733333333333334,27.290000000000003,247.8,247.8,316.0,9.973333333333333,502.71,3.5493333333333337,95.56666666666666,67.3,6.5566666666666675,81.43333333333334,2.6107074519610145
Kab. Purwakarta,-6.55,107.44,2015,5,32.21935483870968,24.51290322580645,27.774193548387096,75.8,75.8,124.0,8.62258064516129,608.49,4.150967741935484,94.61290322580645,60.516129032258064,7.706451612903226,77.56451612903226,0.7109611513701555
Kab. Purwakarta,-6.55,107.44,2015,6,32.36,23.81,27.403333333333332,54.0,54.0,75.0,11.003333333333334,575.6,4.118,94.73333333333333,55.86666666666667,8.55,75.3,0.5437763489662402
Kab. Purwakarta,-6.55,107.44,2015,7,32.774193548387096,23.280645161290323,27.403225806451612,14.2,14.2,46.0,13.858064516129033,611.26,4.426774193548387,93.83870967741936,47.774193548387096,9.493548387096775,70.80645161290323,0.11723021144516119
Kab. Purwakarta,-6.55,107.44,2015,8,33.60322580645161,23.729032258064517,27.84193548387097,5.0,5.0,25.0,15.167741935483871,685.71,5.00741935483871,92.3225806451613,43.645161290322584,9.874193548387096,67.98387096774194,0.035747298584333606
Kab. Purwakarta,-6.55,107.44,2015,9,34.38666666666666,23.933333333333334,28.32,8.0,8.0,28.0,15.093333333333334,720.72,5.54,89.13333333333334,40.43333333333333,10.453333333333335,64.78333333333333,0.05357091666289389
Kab. Purwakarta,-6.55,107.44,2015,10,35.83870967741935,24.883870967741935,29.48709677419355,12.0,12.0,42.0,15.674193548387096,761.39,5.9551612903225815,85.93548387096774,35.903225806451616,10.954838709677418,60.91935483870968,0.07507773674697166
Kab. Purwakarta,-6.55,107.44,2015,11,33.25,25.163333333333334,28.259999999999998,175.1,175.1,214.0,9.873333333333333,620.6,4.474666666666667,92.5,57.06666666666667,8.086666666666668,74.78333333333333,1.4065784777204806
Kab. Purwakarta,-6.55,107.44,2015,12,31.664516129032258,24.87741935483871,27.461290322580645,322.6,322.6,347.0,11.064516129032258,523.99,3.6251612903225805,94.90322580645162,66.35483870967742,6.787096774193548,80.62903225806451,3.4722010708259345
Kab. Purwakarta,-6.55,107.44,2016,1,31.62258064516129,25.345161290322583,27.73548387096774,291.0,291.0,343.0,10.154838709677419,533.79,3.6632258064516128,94.83870967741936,68.38709677419355,6.27741935483871,81.61290322580645,3.1972386215713793
Kab. Purwakarta,-6.55,107.44,2016,2,30.644827586206898,24.893103448275863,27.06206896551724,504.7,504.7,471.0,11.324137931034482,421.26,3.0889655172413795,96.65517241379311,71.55172413793103,5.751724137931035,84.10344827586206,7.018299899784139
Kab. Purwakarta,-6.55,107.44,2016,3,31.56451612903226,25.370967741935484,27.758064516129032,296.8,296.8,362.0,9.906451612903227,539.54,3.6787096774193544,95.87096774193549,70.38709677419355,6.193548387096774,83.12903225806451,2.8304748630250307
Kab. Purwakarta,-6.55,107.44,2016,4,32.14333333333333,25.626666666666665,28.11,257.3,257.3,289.0,8.486666666666666,509.77,3.619666666666667,95.06666666666666,67.56666666666666,6.516666666666667,81.31666666666666,2.4923699365704794
Kab. Purwakarta,-6.55,107.44,2016,5,32.23225806451613,25.648387096774194,28.261290322580646,196.4,196.4,250.0,8.661290322580646,504.37,3.484516129032258,95.16129032258064,67.16129032258064,6.583870967741936,81.16129032258064,2.7262853293836193
Kab. Purwakarta,-6.55,107.44,2016,6,32.00333333333334,24.8,27.673333333333336,110.5,110.5,199.0,7.73,494.35,3.478666666666667,95.1,63.8,7.203333333333333,79.45,1.236272413871967
Kab. Purwakarta,-6.55,107.44,2016,7,31.616129032258065,24.364516129032257,27.351612903225806,125.3,125.3,172.0,7.496774193548387,545.43,3.6561290322580646,95.61290322580645,65.29032258064517,7.251612903225807,80.45161290322581,1.375732962446219
Kab. Purwakarta,-6.55,107.44,2016,8,31.51290322580645,24.39032258064516,27.387096774193548,93.4,93.4,139.0,8.312903225806451,610.65,4.095806451612903,94.93548387096774,62.096774193548384,7.12258064516129,78.51612903225806,0.7921540169707654
Kab. Purwakarta,-6.55,107.44,2016,9,31.946666666666665,24.673333333333336,27.5,176.6,176.6,232.0,7.803333333333333,583.64,4.071,95.86666666666666,63.6,7.2733333333333325,79.73333333333333,1.5731072928221776
Kab. Purwakarta,-6.55,107.44,2016,10,31.416129032258063,24.983870967741936,27.370967741935484,408.6,408.6,353.0,7.787096774193548,528.62,3.6154838709677417,94.83870967741936,66.87096774193549,6.432258064516129,80.85483870967742,5.746016586863802
Kab. Purwakarta,-6.55,107.44,2016,11,31.703333333333333,25.18,27.586666666666666,351.4,351.4,330.0,7.79,536.09,3.780666666666667,95.66666666666667,66.46666666666667,6.5233333333333325,81.06666666666666,3.2854051308816903
Kab. Purwakarta,-6.55,107.44,2016,12,31.816129032258065,24.79032258064516,27.529032258064515,166.8,166.8,201.0,12.938709677419356,529.35,3.7393548387096773,93.29032258064517,63.32258064516129,7.025806451612903,78.30645161290323,1.6065405722205335
Kab. Purwakarta,-6.55,107.44,2017,1,31.351612903225806,24.69677419354839,27.251612903225805,213.8,213.8,300.0,13.109677419354838,509.15,3.5309677419354837,94.64516129032258,65.3225806451613,6.65483870967742,79.98387096774194,2.135475581698848
Kab. Purwakarta,-6.55,107.44,2017,2,30.175,24.321428571428573,26.50357142857143,294.9,294.9,340.0,13.403571428571428,435.8,3.2914285714285714,95.75,70.46428571428571,5.853571428571429,83.10714285714286,3.7306806574778397
Kab. Purwakarta,-6.55,107.44,2017,3,31.5,24.67096774193548,27.212903225806453,309.1,309.1,315.0,10.125806451612902,575.98,3.8941935483870966,95.80645161290323,66.87096774193549,6.829032258064516,81.33870967741936,2.858834228986822
Kab. Purwakarta,-6.55,107.44,2017,4,31.91,25.066666666666666,27.59333333333333,279.0,279.0,297.0,8.016666666666667,527.8,3.7150000000000003,95.1,66.83333333333333,6.843333333333334,80.96666666666667,2.543501997423365
Kab. Purwakarta,-6.55,107.44,2017,5,32.274193548387096,25.13225806451613,28.041935483870965,110.8,110.8,141.0,8.183870967741935,566.83,3.888709677419355,95.12903225806451,62.774193548387096,7.141935483870968,78.95161290322581,1.2064765105513948
Kab. Purwakarta,-6.55,107.44,2017,6,31.766666666666666,24.686666666666667,27.696666666666665,117.3,117.3,185.0,8.773333333333333,486.77,3.466,95.13333333333334,62.733333333333334,7.08,78.93333333333334,1.893325821801429
Kab. Purwakarta,-6.55,107.44,2017,7,32.325806451612905,24.225806451612904,27.67096774193548,32.7,32.7,90.0,10.451612903225806,585.15,4.055806451612903,94.35483870967742,54.96774193548387,8.100000000000001,74.66129032258064,0.2759259270854417
Kab. Purwakarta,-6.55,107.44,2017,8,34.03548387096774,24.177419354838708,28.451612903225808,5.4,5.4,25.0,15.167741935483871,667.72,5.059677419354839,90.64516129032258,41.12903225806452,9.858064516129033,65.88709677419355,0.03969937307007397
Kab. Purwakarta,-6.55,107.44,2017,9,33.91,24.779999999999998,28.603333333333335,67.7,67.7,96.0,13.686666666666667,661.47,5.0409999999999995,91.66666666666667,46.06666666666667,9.129999999999999,68.86666666666666,0.7267264793575258
Kab. Purwakarta,-6.55,107.44,2017,10,32.36451612903225,25.01290322580645,27.848387096774193,279.0,279.0,236.0,7.806451612903226,648.02,4.400322580645161,94.7741935483871,62.61290322580645,7.351612903225806,78.69354838709677,2.452385114498153
Kab. Purwakarta,-6.55,107.44,2017,11,31.646666666666665,24.896666666666665,27.523333333333333,258.3,258.3,279.0,9.66,529.07,3.766,94.83333333333333,65.3,6.750000000000001,80.06666666666666,2.634671560156578
Kab. Purwakarta,-6.55,107.44,2017,12,31.6,24.58709677419355,27.43548387096774,153.2,153.2,196.0,11.138709677419355,539.84,3.7577419354838706,94.35483870967742,64.54838709677419,7.012903225806451,79.45161290322581,1.5985549051621062
Kab. Purwakarta,-6.55,107.44,2018,1,30.703225806451613,24.416129032258063,26.932258064516127,200.1,200.1,299.0,13.696774193548388,522.24,3.6070967741935487,93.25806451612904,66.25806451612904,6.287096774193548,79.75806451612904,1.9343399699124186
Kab. Purwakarta,-6.55,107.44,2018,2,30.178571428571427,24.25714285714286,26.49285714285714,219.1,219.1,345.0,13.314285714285715,466.48,3.431785714285714,96.42857142857143,70.89285714285714,5.921428571428572,83.66071428571429,2.450124283393852
Kab. Purwakarta,-6.55,107.44,2018,3,31.451612903225808,24.56451612903226,27.18064516129032,304.6,304.6,280.0,9.758064516129032,580.71,3.930967741935484,95.70967741935483,66.35483870967742,6.887096774193548,81.03225806451613,2.9078379103319962
